nameseq,k1,k2,k3,k4,k5,label
RF00001_AGFK01083378_1_200-82,1.9925388329399942,3.972067094869514,5.527129544403307,6.413931210607503,6.706359616161779,5S_rRNA
RF00001_ABIM01030413_1_269-151,1.998228649488044,3.949749114566695,5.577003074006889,6.5066457580399435,6.793316137900911,5S_rRNA
RF00001_FJ968867_1_23-141,1.9798609041101487,3.9137887994823655,5.465289430045379,6.28022625367365,6.560664942229923,5S_rRNA
RF00001_AFEY01299926_1_3191-3073,1.991462839088268,3.8975023590977504,5.540552967113809,6.420438861488221,6.671577007466129,5S_rRNA
RF00001_ACYM01068335_1_1131-1013,1.9994421229075416,3.9664268699734144,5.6851656554774355,6.547636167541353,6.775924833553085,5S_rRNA
RF00001_ABRP01305335_1_828-946,1.9923450336625657,3.87951123150102,5.422744934073695,6.321216663175058,6.688968311813955,5S_rRNA
RF00001_ABIM01044198_1_397-515,1.9879512940296051,3.943777896570124,5.617643138127946,6.523887137350288,6.75853352920526,5S_rRNA
RF00001_AAAA02039712_1_5028-4914,1.9968479796953362,3.940201084157997,5.61851784755535,6.443471997931137,6.722343794278049,5S_rRNA
RF00001_ABRP01228984_1_5120-5002,1.9727975475128798,3.8698527434086443,5.538625082590883,6.472162999419256,6.7063596161617784,5S_rRNA
RF00001_ABIM01033705_1_299-181,1.9969732503742768,3.962898427992909,5.616789587101364,6.541128516660633,6.793316137900911,5S_rRNA
RF00001_ABIM01036293_1_1256-1137,1.99959917713182,3.9581079201742155,5.680833409292982,6.498486300742993,6.771774098575833,5S_rRNA
RF00001_GU474926_1_22486-22370,1.948359391298084,3.8613774203903177,5.56498239036889,6.468769180793462,6.767081617282463,5S_rRNA
RF00001_ABIM01032648_1_4068-4186,1.9966362553893693,3.964526888228655,5.691617685410456,6.547636167541353,6.828098746596564,5S_rRNA
RF00001_ABIM01032080_1_2137-2019,1.9937343090587314,3.9248456737922903,5.562171129617919,6.530394788231008,6.758533529205259,5S_rRNA
RF00001_ABIM01039174_1_1431-1549,1.9969732503742768,3.963206042799181,5.6328092706990365,6.551862245090258,6.775924833553084,5S_rRNA
RF00001_ABIM01036445_1_987-1104,1.994196764528388,3.9526238561808005,5.492095408823986,6.253845702967794,6.556488479039077,5S_rRNA
RF00001_ABIM01030037_1_836-954,1.9910447048994504,3.9608511829065867,5.578411595685356,6.469881426087442,6.741142224857433,5S_rRNA
RF00001_ABRP01052621_1_5289-5410,1.9982282468940407,3.9040437068223355,5.557612237289899,6.449275326260431,6.740652477309601,5S_rRNA
RF00001_ABIM01044924_1_441-323,1.9910447048994502,3.925054295053126,5.593464322544095,6.465655348538535,6.775924833553085,5S_rRNA
RF00001_ABIM01028204_1_10442-10560,1.9986467836768618,3.936545792087307,5.499280134435944,6.403197482177876,6.793316137900912,5S_rRNA
RF00001_AGCE01034502_1_28057-28175,1.9765335096437753,3.881176311594815,5.584369126379313,6.407423559726782,6.7063596161617784,5S_rRNA
RF00001_ABRP01325082_1_1106-988,1.987693637791888,3.862722917775127,5.5611807202066945,6.482896727848879,6.775924833553085,5S_rRNA
